case,source_doc_id,title,court,date,numcites_api,numcitedby_api,citations_parsed,error
Smt_Dilboo_Dead_By_Lrs_Ors_vs_Smt_Dhanraji_Dead_And_Ors_on_12_September_2000,701958,"Smt. Dilboo (Dead) By Lrs. & Ors vs Smt. Dhanraji (Dead) And Ors on 12 September, 2000",Supreme Court of India,2000-09-12,10,90,10,
State_Bank_Of_India_And_Others_vs_State_Bank_Of_India_Canteen_Employees_on_17_April_2000,1769929,"State Bank Of India And Others vs State Bank Of India Canteen Employees ... on 17 April, 2000",Supreme Court of India,2000-04-17,12,86,12,
State_Govt_Houseless_Harijan_vs_State_Of_Karnataka_Ors_on_11_December_2000,166442,"State Govt. Houseless Harijan ... vs State Of Karnataka & Ors on 11 December, 2000",Supreme Court of India,2000-12-11,39,96,39,
State_Of_Bihar_Anr_vs_Bal_Mukund_Sah_Ors_on_14_March_2000,176261373,"State Of Bihar & Anr vs Bal Mukund Sah & Ors on 14 March, 2000",Supreme Court of India,2000-03-14,108,92,108,
State_Of_Bihar_Ors_vs_Kameshwar_Prasad_Singh_Anr_on_27_April_2000,1463760,"State Of Bihar & Ors vs Kameshwar Prasad Singh & Anr on 27 April, 2000",Supreme Court of India,2000-04-27,24,788,24,
State_Of_Haryana_Ors_vs_Smt_Santra_on_24_April_2000,53543700,"State Of Haryana & Ors vs Smt. Santra on 24 April, 2000",Supreme Court of India,2000-04-24,11,111,11,
State_Of_Haryana_Others_vs_Mohinder_Singh_on_7_February_2000,1260547,"State Of Haryana & Others vs Mohinder Singh on 7 February, 2000",Supreme Court of India,2000-02-07,26,155,26,
State_Of_Madhya_Pradesh_Ors_vs_Shri_Ram_Singh_on_1_February_2000,501550,"State Of Madhya Pradesh & Ors vs Shri Ram Singh on 1 February, 2000",Supreme Court of India,2000-02-01,25,236,25,
State_Of_Maharashtra_vs_Pravin_Jethalal_Kamdar_Dead_By_Lrs_on_7_March_2000,302205,"State Of Maharashtra vs Pravin Jethalal Kamdar (Dead) By Lrs on 7 March, 2000",Supreme Court of India,2000-03-07,10,53,10,
State_Of_Punjab_vs_Vk_Khanna_Ors_on_30_November_2000,840463,"State Of Punjab vs Vk Khanna & Ors on 30 November, 2000",Supreme Court of India,2000-11-30,8,308,8,
State_Of_Rajasthan_vs_Harphool_Singh_Dead_Through_His_L_Rs_on_4_May_2000,1742737,"State Of Rajasthan vs Harphool Singh (Dead) Through His L.Rs on 4 May, 2000",Supreme Court of India,2000-05-04,11,138,11,
Subhra_Mukherjee_Anr_C_vs_Bharat_Coking_Coal_Ltd_Ors_on_8_March_2000,1758524,"Subhra Mukherjee & Anr. C vs Bharat Coking Coal Ltd. & Ors on 8 March, 2000",Supreme Court of India,2000-03-08,8,163,8,
Surjit_Kaur_vs_Naurata_Singh_Anr_on_13_September_2000,1279953,"Surjit Kaur vs Naurata Singh & Anr on 13 September, 2000",Supreme Court of India,2000-09-13,7,39,7,
Tamil_Nadu_Electricity_Board_vs_Sumathi_And_Others_on_27_April_2000,78791,"Tamil Nadu Electricity Board vs Sumathi And Others on 27 April, 2000",Supreme Court of India,2000-04-27,23,122,23,
The_Chairman_Railway_Board_Ors_vs_Mrs_Chandrima_Das_Ors_on_28_January_2000,113663,"The Chairman, Railway Board & Ors vs Mrs. Chandrima Das & Ors on 28 January, 2000",Supreme Court of India,2000-01-28,51,283,51,
The_Commissioner_Of_Income_Tax_West_vs_United_Provinces_Electric_Supply_on_17_April_2000,935705,"The Commissioner Of Income-Tax, West ... vs United Provinces Electric Supply ... on 17 April, 2000",Supreme Court of India,2000-04-17,19,33,19,
The_K_C_P_Limited_vs_Commissioner_Of_Income_Tax_Bangalore_on_9_August_2000,1673294,"The K.C.P. Limited vs Commissioner Of Income Tax, Bangalore on 9 August, 2000",Supreme Court of India,2000-08-09,10,71,10,
The_Quarry_Owners_Association_vs_The_State_Of_Bihar_Ors_on_8_August_2000,281568,"The Quarry Owners Association vs The State Of Bihar & Ors on 8 August, 2000",Supreme Court of India,2000-08-08,64,122,64,
Thimmaiah_And_Ors_vs_Ningamma_And_Anr_on_25_August_2000,18435,"Thimmaiah And Ors vs Ningamma And Anr on 25 August, 2000",Supreme Court of India,2000-08-25,7,67,7,
Triveni_Engineering_Industries_Ltd_vs_Commissioner_Of_Central_Excise_Anr_on_8_August_2000,25115,"Triveni Engineering & Industries Ltd. & ... vs Commissioner Of Central Excise & Anr on 8 August, 2000",Supreme Court of India,2000-08-08,13,47,13,
Twentieth_Century_Finance_Corpn_Ltd_vs_State_Of_Maharashtra_on_9_May_2000,767586,"Twentieth Century Finance Corpn.Ltd.& ... vs State Of Maharashtra on 9 May, 2000",Supreme Court of India,2000-05-09,57,162,57,
U_P_State_Sugar_Corporation_Ltd_vs_Dy_Director_Of_Consolidation_Ors_on_7_February_2000,1067714,"U.P. State Sugar Corporation Ltd vs Dy. Director Of Consolidation & Ors. on 7 February, 2000",Supreme Court of India,2000-02-07,35,35,35,
Union_Of_India_Anr_vs_Charanjit_S_Gill_Ors_on_24_April_2000,1911491,"Union Of India & Anr vs Charanjit S. Gill & Ors on 24 April, 2000",Supreme Court of India,2000-04-24,36,56,36,
Vannattankandy_Ibrayi_vs_Kunhabdulla_Hajee_on_13_December_2000,755721,"Vannattankandy Ibrayi vs Kunhabdulla Hajee on 13 December, 2000",Supreme Court of India,2000-12-13,23,69,23,
Vimal_Chandra_Grover_vs_Bank_Of_India_on_26_April_2000,1368677,"Vimal Chandra Grover vs Bank Of India on 26 April, 2000",Supreme Court of India,2000-04-26,16,50,16,
Adcon_Electronics_Pvt_Ltd_vs_Daulat_And_Anr_on_12_September_2001,96055808,"Adcon Electronics Pvt. Ltd vs Daulat And Anr on 12 September, 2001",Supreme Court of India,2001-09-12,6,106,6,
Alpic_Finance_Ltd_vs_P_Sadasivan_And_Anr_on_16_February_2001,1322875,"Alpic Finance Ltd vs P. Sadasivan And Anr on 16 February, 2001",Supreme Court of India,2001-02-16,18,207,18,
Anand_Prasad_Agarwalla_vs_Tarkeshwar_Prasad_And_Ors_on_9_May_2001,655601,"Anand Prasad Agarwalla vs Tarkeshwar Prasad And Ors on 9 May, 2001",Supreme Court of India,2001-05-09,1,74,1,
Ashok_Chintaman_Juker_Ors_vs_Kishore_Pandurang_Mantri_Anr_on_9_May_2001,592470,"Ashok Chintaman Juker & Ors vs Kishore Pandurang Mantri & Anr on 9 May, 2001",Supreme Court of India,2001-05-09,6,114,6,
B_R_Kapoor_vs_State_Of_Tamil_Nadu_And_Anr_on_21_September_2001,27274070,"B.R. Kapoor vs State Of Tamil Nadu And Anr on 21 September, 2001",Supreme Court of India,2001-09-21,75,136,75,
B_S_E_Brokers_Forum_Bombay_Ors_vs_Securities_Exchange_Board_Of_India_on_1_February_2001,749233,"B.S.E. Brokers Forum, Bombay & Ors. vs Securities & Exchange Board Of India & ... on 1 February, 2001",Supreme Court of India,2001-02-01,42,155,42,
Balco_Employees_Union_Regd_vs_Union_Of_India_Ors_on_10_December_2001,1737583,"Balco Employees Union (Regd.) vs Union Of India & Ors on 10 December, 2001",Supreme Court of India,2001-12-10,48,1192,48,
C_B_I_A_H_D_Patna_vs_Braj_Bhushan_Prasad_Ors_on_5_October_2001,1247851,"C.B.I., A.H.D., Patna vs Braj Bhushan Prasad & Ors on 5 October, 2001",Supreme Court of India,2001-10-05,24,72,24,
Charanjit_Singh_Chadha_And_Ors_vs_Sudhir_Mehra_on_31_August_2001,1036461,"Charanjit Singh Chadha And Ors. vs Sudhir Mehra on 31 August, 2001",Supreme Court of India,2001-08-31,16,257,16,
Clarence_Pais_Ors_vs_Union_Of_India_on_22_February_2001,1422425,"Clarence Pais & Ors vs Union Of India on 22 February, 2001",Supreme Court of India,2001-02-22,20,71,20,
Daya_Singh_vs_State_Of_Haryana_on_20_February_2001,310913,"Daya Singh vs State Of Haryana on 20 February, 2001",Supreme Court of India,2001-02-20,10,63,10,
Dhurandhar_Prasad_Singh_vs_Jai_Prakash_University_And_Ors_on_24_July_2001,1766988,"Dhurandhar Prasad Singh vs Jai Prakash University And Ors on 24 July, 2001",Supreme Court of India,2001-07-24,14,319,14,
E_S_P_Rajaram_Ors_vs_Union_Of_India_Ors_on_10_January_2001,581738,"E.S.P.Rajaram & Ors vs Union Of India & Ors on 10 January, 2001",Supreme Court of India,2001-01-10,32,44,32,
Executive_Engineer_Dhenkanal_Minor_vs_N_C_Budharaj_Dead_By_L_Rs_Etc_Etc_on_10_January_2001,1444315,"Executive Engineer, Dhenkanal Minor ... vs N.C.Budharaj (Dead) By L.Rs.Etc.Etc on 10 January, 2001",Supreme Court of India,2001-01-10,35,132,35,
Ghulam_Qadir_vs_Special_Tribunal_Ors_on_3_October_2001,1224932,"Ghulam Qadir vs Special Tribunal & Ors on 3 October, 2001",Supreme Court of India,2001-10-03,51,155,51,
Gorakhpur_University_Ors_vs_Dr_Shitla_Prasad_Nagendra_Ors_on_7_August_2001,238068,"Gorakhpur University & Ors vs Dr. Shitla Prasad Nagendra & Ors on 7 August, 2001",Supreme Court of India,2001-08-07,3,166,3,
Her_Highness_Maharani_Shantidevi_P_vs_Savjibhai_Haribhai_Patel_Ors_on_21_March_2001,1858757,"Her Highness Maharani Shantidevi P. ... vs Savjibhai Haribhai Patel & Ors on 21 March, 2001",Supreme Court of India,2001-03-21,33,88,33,
Hinch_Lal_Tiwari_vs_Kamala_Devi_And_Ors_on_25_July_2001,870673,"Hinch Lal Tiwari vs Kamala Devi And Ors on 25 July, 2001",Supreme Court of India,2001-07-25,9,426,9,
Hiten_P_Dalal_vs_Bratindranath_Banerjee_on_11_July_2001,441929,"Hiten P. Dalal vs Bratindranath Banerjee on 11 July, 2001",Supreme Court of India,2001-07-11,18,3807,18,
Indian_Banks_Association_vs_Workmen_Of_Syndicate_Bank_And_Ors_on_13_February_2001,1352846,"Indian Banks Association vs Workmen Of Syndicate Bank And Ors on 13 February, 2001",Supreme Court of India,2001-02-13,14,89,14,
Ispat_Engineering_And_Foundry_Works_vs_Steel_Authority_Of_India_Ltd_B_S_City_on_25_July_2001,1483262,"Ispat Engineering And Foundry Works, ... vs Steel Authority Of India Ltd. B.S. City, ... on 25 July, 2001",Supreme Court of India,2001-07-25,11,139,11,
Jagan_M_Seshadri_vs_State_Of_Tamil_Nadu_on_25_September_2001,718123,"Jagan M. Seshadri vs State Of Tamil Nadu on 25 September, 2001",Supreme Court of India,2001-09-25,11,40,11,
Jayalakshmi_Coelho_vs_Oswald_Joseph_Coelho_on_28_February_2001,937834,"Jayalakshmi Coelho vs Oswald Joseph Coelho on 28 February, 2001",Supreme Court of India,2001-02-28,27,143,27,
Karnataka_State_Road_Transport_Corpn_vs_Lakshmidevamma_Another_on_1_May_2001,1645498,"Karnataka State Road Transport Corpn vs Lakshmidevamma & Another on 1 May, 2001",Supreme Court of India,2001-05-01,19,67,19,
Kashi_Ram_And_Ors_vs_State_Of_M_P_on_17_October_2001,1621575,"Kashi Ram And Ors vs State Of M.P on 17 October, 2001",Supreme Court of India,2001-10-17,23,60,23,
Kewal_Chand_Mimani_D_By_Lrs_vs_S_K_Sem_And_Ors_on_23_July_2001,840688,"Kewal Chand Mimani (D) By Lrs vs S.K. Sem And Ors on 23 July, 2001",Supreme Court of India,2001-07-23,18,34,18,
Kishan_Prakash_Sharma_Ors_vs_Union_Of_India_Ors_on_19_March_2001,1998033,"Kishan Prakash Sharma & Ors vs Union Of India & Ors on 19 March, 2001",Supreme Court of India,2001-03-19,40,288,40,
Krishna_Gopal_Chawla_Ors_vs_State_Of_U_P_Anr_on_11_October_2001,69786,"Krishna Gopal Chawla & Ors vs State Of U.P. & Anr on 11 October, 2001",Supreme Court of India,2001-10-11,6,140,6,
Krishna_S_0_Bulaji_Borate_vs_State_Of_Maharashtra_And_Ors_on_23_January_2001,1466071,"Krishna S/0 Bulaji Borate vs State Of Maharashtra And Ors on 23 January, 2001",Supreme Court of India,2001-01-23,13,36,13,
Kulwant_Kaur_Ors_vs_Gurdial_Singh_Mann_Dead_By_Lrs_Ors_on_21_March_2001,327719,"Kulwant Kaur & Ors vs Gurdial Singh Mann (Dead) By Lrs & Ors on 21 March, 2001",Supreme Court of India,2001-03-21,26,418,26,
L_L_Sudhakar_Reddy_And_Ors_vs_State_Of_A_P_And_Ors_on_9_August_2001,243934,"L.L. Sudhakar Reddy And Ors vs State Of A.P. And Ors on 9 August, 2001",Supreme Court of India,2001-08-09,5,93,5,
Lal_Singh_vs_State_Of_Gujarat_Anr_on_9_January_2001,1072924,"Lal Singh vs State Of Gujarat & Anr on 9 January, 2001",Supreme Court of India,2001-01-09,30,52,30,
Laxmikant_V_Patel_vs_Chetanbhat_Shah_Anr_on_4_December_2001,1299452,"Laxmikant V.Patel vs Chetanbhat Shah & Anr on 4 December, 2001",Supreme Court of India,2001-12-04,3,184,3,
Leela_Soni_And_Ors_vs_Rajesh_Goyal_And_Ors_on_3_September_2001,1745889,"Leela Soni And Ors vs Rajesh Goyal And Ors on 3 September, 2001",Supreme Court of India,2001-09-03,9,40,9,
M_C_Mehta_vs_Union_Of_Indi_A_Ors_on_1_March_2001,884253,"M.C. Mehta vs Union Of Indi A & Ors on 1 March, 2001",Supreme Court of India,2001-03-01,3,50,3,
M_L_Prabhakar_vs_Rajiv_Singal_on_4_January_2001,104106942,"M.L. Prabhakar vs Rajiv Singal on 4 January, 2001",Supreme Court of India,2001-01-04,3,93,3,
M_S_Ambalal_Sarabhai_Enterprises_Ltd_vs_M_S_Amrit_Lal_Co_Anr_on_27_August_2001,845417,"M/S. Ambalal Sarabhai Enterprises Ltd vs M/S. Amrit Lal & Co. & Anr on 27 August, 2001",Supreme Court of India,2001-08-27,37,90,37,
M_S_Associated_Cement_Companies_Ltd_vs_Commissioner_Of_Customs_on_25_January_2001,952963,"M/S Associated Cement Companies Ltd vs Commissioner Of Customs on 25 January, 2001",Supreme Court of India,2001-01-25,51,160,51,
M_S_Estralla_Rubber_vs_Dass_Estate_Private_Ltd_on_12_September_2001,1833459,"M/S. Estralla Rubber vs Dass Estate (Private) Ltd on 12 September, 2001",Supreme Court of India,2001-09-12,9,510,9,
M_S_Fuerst_Day_Lawson_Ltd_vs_Jindal_Exports_Ltd_on_4_May_2001,546691,"M/S. Fuerst Day Lawson Ltd vs Jindal Exports Ltd on 4 May, 2001",Supreme Court of India,2001-05-04,45,138,45,
M_S_Oxford_University_Press_vs_Commissioner_Of_Income_Tax_on_24_January_2001,88397,"M/S Oxford University Press vs Commissioner Of Income-Tax on 24 January, 2001",Supreme Court of India,2001-01-24,15,93,15,
M_S_Sharma_Transport_Rep_By_Shri_vs_Government_Of_A_P_Ors_on_3_December_2001,139299795,"M/S Sharma Transport Rep.By Shri ... vs Government Of A.P. & Ors on 3 December, 2001",Supreme Court of India,2001-12-03,29,153,29,
Madanlal_vs_Shyamlal_on_9_November_2001,695601,"Madanlal vs Shyamlal on 9 November, 2001",Supreme Court of India,2001-11-09,4,182,4,
Madhegowda_D_By_Lrs_vs_Ankegowda_D_By_Lrs_Ors_on_20_November_2001,336626,"Madhegowda (D) By Lrs vs Ankegowda (D) By Lrs & Ors on 20 November, 2001",Supreme Court of India,2001-11-20,16,40,16,
Mahatma_Phule_Agricultural_University_vs_Nasik_Zilla_Sheth_Kamgar_Union_And_Ors_on_24_July_2001,893566,"Mahatma Phule Agricultural University ... vs Nasik Zilla Sheth Kamgar Union And Ors on 24 July, 2001",Supreme Court of India,2001-07-24,6,184,6,
Manohar_Lal_vs_Vinesh_Anand_Ors_on_9_April_2001,1242930,"Manohar Lal vs Vinesh Anand & Ors on 9 April, 2001",Supreme Court of India,2001-04-09,37,61,37,
Manoj_Kumar_vs_Bihari_Lal_Dead_By_Lrs_on_18_April_2001,1025530,"Manoj Kumar vs Bihari Lal (Dead) By Lrs on 18 April, 2001",Supreme Court of India,2001-04-18,13,46,13,
Mrityunjoy_Das_Anr_vs_Sayed_Hasibur_Rahaman_Ors_on_16_March_2001,403270,"Mrityunjoy Das & Anr vs Sayed Hasibur Rahaman & Ors on 16 March, 2001",Supreme Court of India,2001-03-16,5,126,5,
Municipal_Council_Kota_Rajasthan_vs_Delhi_Cloth_And_General_Mills_Co_Ltd_on_2_March_2001,1047084,"Municipal Council, Kota, Rajasthan vs Delhi Cloth And General Mills Co. Ltd on 2 March, 2001",Supreme Court of India,2001-03-02,37,35,37,
N_Kamalam_Dead_And_Anr_vs_Ayyasamy_Anr_on_3_August_2001,552423,"N. Kamalam (Dead) And Anr vs Ayyasamy & Anr on 3 August, 2001",Supreme Court of India,2001-08-03,28,178,28,
N_S_S_Narayana_Sarma_Ors_vs_M_S_Goldstone_Exports_P_Ltd_Ors_on_23_November_2001,1263339,"N.S.S.Narayana Sarma & Ors vs M/S.Goldstone Exports P. Ltd. & Ors on 23 November, 2001",Supreme Court of India,2001-11-23,5,71,5,
Narinderjit_Singh_Sahni_And_Anr_vs_Union_Of_India_And_Ors_on_12_October_2001,991695,"Narinderjit Singh Sahni And Anr vs Union Of India And Ors on 12 October, 2001",Supreme Court of India,2001-10-12,33,107,33,
New_India_Assurance_Co_Ltd_vs_Asha_Rani_Ors_on_17_August_2001,1761200,"New India Assurance Co. Ltd vs Asha Rani & Ors on 17 August, 2001",Supreme Court of India,2001-08-17,13,935,13,
P_Mohan_Reddy_Etc_vs_E_A_A_Charles_And_Ors_on_16_February_2001,1037196,"P. Mohan Reddy Etc vs E.A.A. Charles And Ors on 16 February, 2001",Supreme Court of India,2001-02-16,15,45,15,
Prakash_Dhawal_Khairnar_Patil_vs_State_Of_Maharastra_on_12_December_2001,433507,"Prakash Dhawal Khairnar (Patil) vs State Of Maharastra on 12 December, 2001",Supreme Court of India,2001-12-12,18,80,18,
Rachakonda_Narayana_vs_Ponthala_Parvathamma_And_Anr_on_23_August_2001,137675,"Rachakonda Narayana vs Ponthala Parvathamma And Anr on 23 August, 2001",Supreme Court of India,2001-08-23,5,45,5,
Ragu_Thilak_D_John_vs_S_Rayappan_Others_on_23_January_2001,301256,"Ragu Thilak D. John vs S.Rayappan & Others on 23 January, 2001",Supreme Court of India,2001-01-23,5,320,5,
Rajender_Singh_vs_Ramdhar_Singh_And_Ors_on_11_May_2001,1529365,"Rajender Singh vs Ramdhar Singh And Ors on 11 May, 2001",Supreme Court of India,2001-05-11,12,31,12,
Ramesh_Kumar_vs_National_Insurance_Co_Ltd_Ors_on_17_August_2001,1360358,"Ramesh Kumar vs National Insurance Co. Ltd. & Ors on 17 August, 2001",Supreme Court of India,2001-08-17,22,66,22,
Ramji_Singh_Anr_vs_State_Of_Bihar_on_12_October_2001,1661153,"Ramji Singh & Anr vs State Of Bihar on 12 October, 2001",Supreme Court of India,2001-10-12,14,56,14,
S_M_Datta_Appellant_vs_State_Of_Gujarat_Anr_Respondents_on_24_August_2001,1960340,"S.M. Datta.... Appellant vs State Of Gujarat &Anr. ... Respondents on 24 August, 2001",Supreme Court of India,2001-08-24,23,156,23,
S_Sundaresa_Pai_Ors_vs_Mrs_Sumangala_T_Pai_Anr_on_28_November_2001,335629,"S.Sundaresa Pai & Ors vs Mrs.Sumangala T.Pai & Anr on 28 November, 2001",Supreme Court of India,2001-11-28,0,67,0,
S_W_Palanitkar_And_Ors_vs_State_Of_Bihar_And_Anr_on_18_October_2001,891864,"S.W. Palanitkar And Ors vs State Of Bihar And Anr on 18 October, 2001",Supreme Court of India,2001-10-18,24,2481,24,
Samir_Mukherjee_vs_Davinder_K_Bajaj_Ors_on_18_April_2001,1268348,"Samir Mukherjee vs Davinder K. Bajaj & Ors on 18 April, 2001",Supreme Court of India,2001-04-18,10,60,10,
Sanjay_Kaka_Shri_Nawabuddin_Nawab_vs_The_State_N_C_T_Of_Delhi_on_7_February_2001,1027979,"Sanjay @ Kaka Shri Nawabuddin @ Nawab ... vs The State (N.C.T. Of Delhi) on 7 February, 2001",Supreme Court of India,2001-02-07,34,219,34,
Santosh_Hazari_vs_Purushottam_Tiwari_Dead_By_Lrs_on_8_February_2001,1396621,"Santosh Hazari vs Purushottam Tiwari (Dead) By Lrs on 8 February, 2001",Supreme Court of India,2001-02-08,15,1602,15,
Satvir_Singh_And_Ors_vs_State_Of_Punjab_And_Anr_on_27_September_2001,1521945,"Satvir Singh And Ors vs State Of Punjab And Anr on 27 September, 2001",Supreme Court of India,2001-09-27,10,351,10,
Shibu_Soren_Appellant_vs_Dayanand_Sahay_Ors_Respondents_on_19_July_2001,592428,"Shibu Soren ... Appellant vs Dayanand Sahay & Ors. ... Respondents on 19 July, 2001",Supreme Court of India,2001-07-19,38,97,38,
Shri_Hafazat_Hussain_S_O_Mubarak_vs_Abdul_Majeed_S_O_Sri_Wali_Mohd_on_8_August_2001,1269538,"Shri Hafazat Hussain S/O Mubarak ... vs Abdul Majeed S/O Sri Wali Mohd on 8 August, 2001",Supreme Court of India,2001-08-08,4,140,4,
Shyam_Sunder_And_Others_vs_Ram_Kumar_And_Another_on_30_July_2001,1701224,"Shyam Sunder And Others vs Ram Kumar And Another on 30 July, 2001",Supreme Court of India,2001-07-30,34,283,34,
Shyam_Sunder_And_Others_vs_Ram_Kumar_And_Another_on_31_July_2001,661966,"Shyam Sunder And Others vs Ram Kumar And Another on 31 July, 2001",Supreme Court of India,2001-07-31,34,270,34,
Smt_Chitra_Kumari_Etc_vs_Union_Of_India_And_Ors_on_14_February_2001,187867,"Smt. Chitra Kumari Etc. vs Union Of India And Ors. on 14 February, 2001",Supreme Court of India,2001-02-14,10,54,10,
Sohan_And_Anr_vs_State_Of_Haryana_And_Anr_on_2_March_2001,1419667,"Sohan And Anr vs State Of Haryana And Anr on 2 March, 2001",Supreme Court of India,2001-03-02,1,87,1,
Solidaire_India_Ltd_vs_Fairgrowth_Financial_Services_Ltd_And_on_7_February_2001,965356,"Solidaire India Ltd vs Fairgrowth Financial Services Ltd. And ... on 7 February, 2001",Supreme Court of India,2001-02-07,16,110,16,
Somaiya_Organics_India_Ltd_Anr_vs_State_Of_Uttar_Pradesh_Anr_on_17_April_2001,108182,"Somaiya Organics (India) Ltd. & Anr vs State Of Uttar Pradesh & Anr on 17 April, 2001",Supreme Court of India,2001-04-17,39,43,39,
Sri_Mohan_Wahi_vs_Commissioner_Income_Tax_Varanasi_on_30_March_2001,246132,"Sri Mohan Wahi vs Commissioner, Income-Tax, Varanasi & ... on 30 March, 2001",Supreme Court of India,2001-03-30,23,41,23,
State_Of_Himachal_Pradesh_vs_Tarsem_Singh_And_Others_on_4_September_2001,1892742,"State Of Himachal Pradesh vs Tarsem Singh And Others on 4 September, 2001",Supreme Court of India,2001-09-04,16,41,16,
State_Of_Maharashtra_vs_Bharat_Chaganlal_Raghani_Ors_on_11_July_2001,406616,"State Of Maharashtra vs Bharat Chaganlal Raghani & Ors on 11 July, 2001",Supreme Court of India,2001-07-11,40,64,40,
State_Of_Punjab_Ors_vs_Bhajan_Singh_Anr_on_27_February_2001,1995008,"State Of Punjab & Ors vs Bhajan Singh & Anr on 27 February, 2001",Supreme Court of India,2001-02-27,12,91,12,
State_Of_U_P_Ors_vs_Chandra_Prakash_Pandey_Ors_on_20_March_2001,1462945,"State Of U.P. & Ors vs Chandra Prakash Pandey & Ors on 20 March, 2001",Supreme Court of India,2001-03-20,8,131,8,
Steel_Authority_Of_India_Ltd_Ors_vs_National_Union_Water_Front_Workers_Ors_on_30_August_2001,277653,"Steel Authority Of India Ltd. & Ors. ... vs National Union Water Front Workers & Ors on 30 August, 2001",Supreme Court of India,2001-08-30,96,748,96,
Sukhdev_Yadav_And_Ors_vs_State_Of_Bihar_on_13_September_2001,1400194,"Sukhdev Yadav And Ors vs State Of Bihar on 13 September, 2001",Supreme Court of India,2001-09-13,13,168,13,
T_T_Antony_vs_State_Of_Kerala_Ors_on_12_July_2001,1974324,"T.T.Antony vs State Of Kerala & Ors on 12 July, 2001",Supreme Court of India,2001-07-12,50,980,50,
Tamil_Nadu_Wakf_Board_vs_Hathija_Ammal_Dead_By_Lrs_Etc_Etc_on_31_August_2001,1799668,"Tamil Nadu Wakf Board vs Hathija Ammal (Dead) By Lrs. Etc. Etc on 31 August, 2001",Supreme Court of India,2001-08-31,6,78,6,
Thakarsibhai_Devjibhai_And_Ors_vs_Executive_Engineer_Gujarat_And_Anr_on_11_January_2001,1825956,"Thakarsibhai Devjibhai And Ors. vs Executive Engineer, Gujarat And Anr. on 11 January, 2001",Supreme Court of India,2001-01-11,3,119,3,
The_Assistant_Commissioner_Of_Income_vs_Thanthi_Trust_Etc_Etc_on_31_January_2001,1871672,"The Assistant Commissioner Of Income ... vs Thanthi Trust Etc. Etc on 31 January, 2001",Supreme Court of India,2001-01-31,14,105,14,
The_Dental_Council_Of_India_vs_Subharti_K_K_B_Charitable_Trust_Anr_on_25_April_2001,1433451,"The Dental Council Of India vs Subharti K.K.B. Charitable Trust & Anr on 25 April, 2001",Supreme Court of India,2001-04-25,13,85,13,
The_State_Of_A_P_Ors_vs_N_Audikesava_Reddy_Ors_on_6_November_2001,798935,"The State Of A.P. & Ors vs N. Audikesava Reddy & Ors on 6 November, 2001",Supreme Court of India,2001-11-06,7,35,7,
Union_Of_India_And_Anr_vs_P_O_Yadav_on_16_October_2001,269438,"Union Of India And Anr vs P.O. Yadav on 16 October, 2001",Supreme Court of India,2001-10-16,29,32,29,
Union_Of_India_Ors_vs_Adani_Exports_Ltd_Anr_on_31_October_2001,1307808,"Union Of India & Ors vs Adani Exports Ltd. & Anr on 31 October, 2001",Supreme Court of India,2001-10-31,7,371,7,
Union_Of_India_Ors_vs_Dinesh_Engineering_Corpn_Anr_on_18_September_2001,121952,"Union Of India & Ors vs Dinesh Engineering Corpn. & Anr on 18 September, 2001",Supreme Court of India,2001-09-18,1,222,1,
Union_Of_India_Ors_vs_Sunil_Kumar_Sarkar_on_28_February_2001,312180,"Union Of India & Ors vs Sunil Kumar Sarkar on 28 February, 2001",Supreme Court of India,2001-02-28,26,173,26,
V_Purushotham_Rao_vs_Union_Of_India_Ors_on_19_October_2001,229223,"V. Purushotham Rao vs Union Of India & Ors on 19 October, 2001",Supreme Court of India,2001-10-19,14,32,14,
Vishwambhar_Ors_vs_Laxminarayan_Dead_Through_on_20_July_2001,454130,"Vishwambhar & Ors vs Laxminarayan (Dead) Through on 20 July, 2001",Supreme Court of India,2001-07-20,5,117,5,
A_V_G_P_Chettiar_Sons_Ors_vs_T_Palanisamy_Gounder_on_8_May_2002,1929772,"A.V.G.P. Chettiar & Sons & Ors vs T. Palanisamy Gounder on 8 May, 2002",Supreme Court of India,2002-05-08,26,87,26,
