citing_id,cited_id
189480552,990120
189482717,888353
189579029,1273982
189648661,1391279
189666557,1489900
189669118,97475
189732126,481284
189766691,1214175
189806642,1814791
189810492,476355
189810492,1492591
189810492,1948636
189892957,752687
189895713,1323246
189973362,1124131
189975525,1489900
189979553,1199724
190016670,698518
190059031,1683423
190122606,561287
190170681,699829
190312941,1242882
190313539,144317829
190368069,80596
190368069,673500
190368069,1718643
190445829,1273982
190445829,1350925
190448074,761967
190499407,1813863
190577939,1214175
190577939,1251107
190587524,1719430
190610568,1787992
190667082,1533893
190713604,535729
190723774,1684167
190737217,381635
190777857,27731
190777857,136109
190782406,1652416
190870018,835938
190882011,1143216
190901480,911300
190903876,1625415
190929947,1786180
190975698,1641860
191006775,1750663
191031010,1029264
191061968,770422
191063042,834589
191069374,26511
191069374,1392212
191081340,94181
191089714,431471
191094490,286232
191102490,26511
191102490,1392212
191115705,1145771
191128317,432276
191191625,1249510
191217391,972395
191217391,1766505
191231410,1249510
191231505,1470235
191248483,1457646
191318832,1628
191336626,1660833
191366654,481284
191369014,476355
191465985,549514
191467975,1810351
191535712,1654408
191546740,972395
191623274,282004
191644456,1124131
191655803,611046
191717842,722472
191759251,1198151
191892081,1886356
191922608,1029264
191935676,1519712
191943468,740850
192106524,40121
192116541,1239692
192119411,725224
192119951,144317829
192164860,1484876
192214979,564411
192226220,432276
192236096,1350925
192258793,837708
192268739,1166220
192354464,1778510
192389034,801837
192428825,493883
192483256,1469114
192536046,1719430
192558249,1533020
192579206,1047349
192722999,891756
192743768,732516
192780102,221237
192915219,1138502
192945514,829084
193038019,1204229
193121217,1010762
193307855,621247
193324377,564411
193340748,811423
193395617,1948248
193395765,1857950
193406821,92730
193453880,384084
193470430,1138502
193485385,775246
193495422,1143216
193515038,1204229
193736822,551145
193753821,1141020
193868900,1776469
193879703,519726
193980863,1878796
194013665,1527823
194033965,1718643
194066233,611046
194071636,309469
194080650,480602
194084040,1790076
194090444,483899
194107881,1239692
194165516,277312
194360191,45759
194421483,480602
194476038,1305829
194485906,983794
194531598,282004
194632758,858078
194656829,1840988
194672111,506242
194864884,1346544
194935015,871138
194998364,92730
195081303,147362898
195085165,752687
195147804,286232
195262334,1810351
195267868,1047349
195550186,1346544
195741003,1305829
195938374,204111
195963006,1193928
196009252,378680
196018188,1203520
196037158,885778
196088160,259610
196120189,290317
196130522,1948248
196153318,48624697
196164116,835938
196207853,1810351
196213442,948916
196245047,699829
196390261,1746634
196412917,451453
196469930,1199724
196497485,1928017
196557690,1743548
196570361,1391279
196626669,1423714
196767652,493883
196778722,8397
196798183,227646
196807385,972395
196860362,84475
196904467,1882779
196941766,1145771
196945702,1224706
196983433,684433
197047519,564411
197108662,869781
197185308,162306
197250745,1855966
197299176,74585509
197304259,902660
197331806,871138
197411302,1141020
197421173,1395554
197429341,684433
197468446,1371375
197674071,553711
197759331,835938
197826971,284967
197859537,180091
197887791,97475
197906034,1855966
197946338,1199724
197997577,1395554
198095982,1391279
198203649,1145771
198295147,941160
198385907,1224706
198404448,535729
198564557,1684167
198565817,1864509
198630808,661850
198696655,1469114
198786341,974898
198833219,1588945
198857294,1652416
198909376,1346544
198946928,621517
198960025,386879
199094516,184660633
199111683,1362975
199203593,1962138
199337751,858078
199489667,553151
199550076,1790076
199632586,463456
199696655,635617
199790994,972395
199806868,37282232
199916561,1840988
199937504,911300
199941329,972395
199952089,990120
199970811,221237
1702899467,801837
1702899467,1428157
