rank,term,doc_freq,raw_freq,adj_freq,methods,nonambiguous,informative,type,topic,role,notes,example
495,inquiry,16,82,75,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"Under Section 8-C that competent authority, if satisfied after holding such inquiry as it deems fit, that an allottee of requisitioned land or premises has not paid the due monthly compensation or has Sublet the whole or any part thereof wi"
496,inter alia,40,74,74,spacy,0,non-informative,CITATION-REF,,,,"Aggrieved by the steady rise in the prices, the respondents Association of Natural Gas Consuming Industries and Others--moved the Bombay High Court in March 1979 by way of a writ petitionIn the petition it was, inter alia, prayed that the O"
497,commence,25,74,74,spacy,0,non-informative,,,,,"(2) commences with a non obstante clause, but even so, the provision itself is an enabling one conferring discretion on the Wealth tax officer to determine the net value of the assets of the business as a whole having regard to its balance "
498,permission,19,83,74,spacy,0,non-informative,,,,,"Subsection (3) of Section 6 precludes the landlord, without the permission of the State Government, from letting, occupying or permitting to be occupied such premises before giving such intimation and for a period of one month from the date"
499,heir,15,124,74,spacy,1,informative,PARTY-ACTOR,SUCCESSION-INHERITANCE,ACTOR,,"that after one consumer has performed part of the final act of consumption, another portion of the final act of consumption may be performed by his heir or successor-in-interest, a transferee, or even one who has obtained possession by wron"
500,insurance company,4,74,74,"spacy,textacy,yake",1,informative,PARTY-ACTOR,,ACTOR,,"Latter, on the passing of the life Insurance corporation Act, 1956, there was a statutory transfer of the assets and liabilities of the controlled (life) business of all insurance companies and insurers operating in India to a Corporation k"
501,co. ltd.,23,73,73,spacy,0,non-informative,CITATION-REF,,,,Co. Ltd.
502,doctrine,18,80,73,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"In the above decisions, various aspects of the doctrine of res judicata have been dealt with by this Court."
503,territory,18,79,73,spacy,1,informative,JURISDICTION-PLACE,,EVIDENCE,,"General duty to serve The primary duty of a public utility is to serve on reasonable terms all those who desire the service it renders, and it may not choose to serve only the portion of the territory covered by its franchise which is prese"
504,net,12,77,73,spacy,0,non-informative,,,,,"After taking into consideration the several factors in detail the conclusions of the Tribunal are summed up as under : (a) ""the profit margin whether on sales or on total capital employed, or on the net worth does not appear to bear any set"
505,independence,9,92,73,spacy,0,non-informative,,,,,Independence of the High Court is an essential feature for working of the democratic form of the Government in the country.
506,custodian,4,75,73,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"[Vide Horo v. Jahan Ara, [1973] 2 Ramadhar Shrivas vs Bhagwandas on 27 October, 192 : (1973) SC 1406 (1409); Jaswant Singh v. Custodian of Evacuee Property, [1985] 3 : (1985) SC 1096 : (1985) Supp 1 ; Forward Construction Co. v. Prabhat Man"
507,radiation,3,104,73,spacy,0,non-informative,,,,,"Indirect Non – Natural Force Majeure Events Any act of war (whether declared or undeclared), invasion, armed conflict or act of foreign enemy, blockade, embargo, revolution, riot, insurrection, terrorist or military action; or Radio active "
508,committee,29,293,72,"spacy,yake",0,non-informative,,,,,"Rule 115 states as follows: ""Any dispute touching the business of a registered society (i) between members or past members of a society or persons claiming through a member or past member, (ii) or between a member or a past member or person"
509,secretary,23,104,72,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"The terms of the Managing Agency agreement were embodied in a letter dated March 2, 1954 written by the Secretary of the Society."
510,hyderabad,7,79,72,spacy,0,non-informative,,,,,"The appellants were appointed trustees by the Nizam of Hyderabad by a trust deed executed on Tune 14, 1951."
511,atomic energy,2,72,72,spacy,0,non-informative,,,,,"The Constituent Assembly discussed the formal legal framework to regulate atomic energy in the year 1948 and the legislation by the name Atomic Energy Act, 1948 (29 of 1948) was enacted."
512,schedule area,1,72,72,spacy,1,informative,STATUTE-PROVISION,,RULE,,"In the reference, the validity of the Government Office Ms. No.3 dated 10.1.2000 issued by the erstwhile State of Andhra Pradesh providing 100% reservation to the Scheduled Tribe candidates out of whom 33.1/3% shall be women for the post of"
513,trinity infraventures ltd.,1,72,72,spacy,0,non-informative,CITATION-REF,,,,"In the light of the above discussion: (i) All the appeals arising out of SLP(C) Nos.2373-2377 of 2020 filed by Trinity Infraventures Ltd. and others are dismissed. M/S. Trinity Infraventures Ltd. vs M. S. Murthy on 15 June, 2023 Consequentl"
514,financial creditor,1,72,72,spacy,0,non-informative,,,,,"Ltd.6, while stating its capacity as the financial creditor, for being the assignee of the loans and advances disbursed by creditor bank to the corporate debtor, filed the said application under Section 7 of the Code before the Adjudicating"
515,appellate jurisdiction,67,71,71,"spacy,yake",1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,"Author: Dalveer Bhandari Bench: K.S. Radhakrishnan, Dalveer Bhandari REPORTABLE IN THE SUPREME COURT OF INDIA CRIMINAL APPELLATE JURISDICTION"
516,thing,34,82,71,spacy,0,non-informative,ASPECT,,,,"The market price of the shares of the Himabhai Company, which was Rs. 435/- in September 1953 was about Rs. 450/- in September 1954 and neither the Liquidators nor the contributories were in a position to realise any thing beyond this sum b"
517,subject matter,32,71,71,spacy,0,non-informative,ASPECT,,,,"Clause 28 of the agreement reads as follows:- ""That in the event of there being any dispute regarding the terms and conditions of this agreement and your appointment hereunder as Managing Agents of the aforesaid business or any matter arisi"
518,page,29,78,71,spacy,0,non-informative,CITATION-REF,,,,"At page 549, it discusses the definition and nature of a public utility."
519,man,28,95,71,spacy,0,non-informative,,,,,"He stated that he would be sending his man, Shri Thakersey N. Shah, to Trikamlal's chambers at the Court premises at 11-30 A.M. that day and requested that Trikamlal should deliver the said share certificates and the transfer forms duly sig"
520,arrear,15,71,71,spacy,0,non-informative,,,,,"If the Board is unable to pay interest in any year for want of sufficient revenue receipts, the Board must make provision for payment of such arrears of interest in succeeding years."
521,cr p.c.,9,71,71,spacy,0,non-informative,CITATION-REF,,,,This allegation has been found to be a material improvement made by Hari Singh (PW-1) over his statement made to the police under Section 161 Cr.P.C. in which there is complete omission on that part of his version of Lalkaras.
522,delegate,7,71,71,spacy,0,non-informative,,,,,"Section 21 (4) gives the power to the Government to hear appeals, and an order made in the exercise of that power, whether by the Government itself or by its delegate, would be an order of the Government."
523,m. s. murthy,1,71,71,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"M/S. Trinity Infraventures Ltd. vs M. S. Murthy on 15 June, 2023"
524,khurshid jah,1,71,71,spacy,0,non-informative,,,,,The dispute on hand relates to a Paigah granted to a person by name Khurshid Jah and the grant came to be known as Khurshid Jah Paigah.
525,wage board,1,71,71,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"Vs. INDUSTRIAL TRIBUNAL, A.P. & DATE OF JUDGMENT26/08/1971 ACT: Industrial Dispute-Recommendations of Central Wage Board for sugar whether vitiated by fact that it had fixed uniform wages region wise without further classification within ea"
526,import,12,76,70,spacy,0,non-informative,,,,,The word 'payable' is somewhat indefinite in import and its meaning must he gathered from the context in which it occurs.
527,barrier,8,105,70,spacy,0,non-informative,,,,,Grice in his National and Local Finance p. 303 says that they were known as 'ingate tolls' because they were collected at toll gates or barriers.
528,audit,6,80,70,spacy,0,non-informative,,,,,"[Clause (c)I. Chapter IV of the,Act deals with finance, accounts, audit and reports."
529,environmental clearance,3,70,70,spacy,0,non-informative,,,,,The State authorities obtained environmental clearance for the Omkareshwar project from the Ministry of Environment and Forest on 13.10.1993.
530,revision,26,82,69,spacy,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,When that happens the court may strike down the revision of tariffs as plainly arbitrary.
531,thereunder,24,71,69,spacy,0,non-informative,,,,,"consistent with that other enactment or with any rules, made thereunder""."
532,interference,21,88,69,spacy,0,non-informative,,,,,"According to them, there was no question of any interference because the appellants had been living in different cities for a number of years. 8."
533,system,16,137,69,spacy,0,non-informative,ASPECT,,,,"They only want the price to be regulated by the court; they do not challenge, for obvious reasons, the system of distribution thus far adopted by the ONGC."
534,crl,14,69,69,spacy,0,non-informative,,,,,"ALLCRIC 686, 2010 (3) RECCRIR 45, , , 2010 CRILR(SC&MP) 821, (2010) 4 CRIMES 19, 2010 FAJ 331, (2010) 2 CHANDCRIC 567, (2011) 1 (CRL) 297"
535,judiciary,7,106,69,"spacy,yake",1,informative,FORUM-AUTHORITY,,ACTOR,,"None is free from errors, and the judiciary does not claim infallibility."
536,contractor,7,85,69,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"Upon the settlement of the final account there arose a bona fide dispute of a substantial character between the contractor and the engineer, who was the arbitrator under the contract, involving a probable conflict of evidence between, them."
